"unigram","bigram","trigram","quadgram","freq"
"for","something","to","do",4
"for","the","day","i",4
"for","the","first","two",4
"for","the","follow","back",4
"for","the","follow","love",4
"for","the","future","of",4
"for","the","lack","of",4
"for","the","middle","class",4
"for","the","month","of",4
"for","the","next","month",4
"for","the","next","months",4
"for","the","past","months",4
"for","the","past","week",4
"for","the","purpose","of",4
"for","the","remainder","of",4
"for","the","republican","nomination",4
"for","the","rt","and",4
"for","the","whole","family",4
"for","them","to","be",4
"for","this","weeks","challenge",4
"forward","to","a","great",4
"forward","to","catching","up",4
"forward","to","seeing","your",4
"found","out","about","the",4
"found","out","that","the",4
"friends","and","family","and",4
"from","all","of","us",4
"from","am","to","noon",4
"from","million","or","cents",4
"from","one","of","my",4
"from","the","bottom","of",4
"front","of","the","school",4
"g","fiber","mg","sodium",4
"g","protein","g","carbohydrate",4
"games","of","the","season",4
"gearing","up","for","a",4
"get","a","lot","more",4
"get","away","with","it",4
"get","in","for","free",4
"get","my","hands","on",4
"get","my","hopes","up",4
"get","ready","for","a",4
"get","ready","for","work",4
"get","rid","of","those",4
"get","the","chance","to",4
"get","to","go","to",4
"get","to","see","the",4
"get","to","see","you",4
"gets","me","every","time",4
"getting","a","little","old",4
"glad","i","got","to",4
"glad","to","have","you",4
"glad","to","hear","it",4
"glad","to","see","the",4
"glad","you","had","a",4
"glad","you","like","it",4
"go","back","to","bed",4
"go","for","a","walk",4
"go","out","and","do",4
"go","to","the","doctor",4
"go","to","the","movies",4
"god","wants","us","to",4
"goes","out","to","the",4
"going","on","right","now",4
"going","to","be","more",4
"going","to","be","so",4
"going","to","continue","to",4
"going","to","do","this",4
"going","to","do","with",4
"going","to","end","up",4
"going","to","get","better",4
"going","to","get","to",4
"going","to","go","see",4
"going","to","kill","me",4
"going","to","see","the",4
"going","to","use","the",4
"good","luck","to","and",4
"good","luck","with","the",4
"good","morning","to","you",4
"good","start","to","the",4
"good","to","know","that",4
"good","way","to","start",4
"got","the","best","of",4
"got","to","find","a",4
"graduated","from","high","school",4
"great","day","to","be",4
"great","job","on","the",4
"great","minds","think","alike",4
"growing","up","in","the",4
"had","a","bunch","of",4
"had","a","really","good",4
"had","all","kinds","of",4
"had","been","in","the",4
"had","no","idea","who",4
"had","something","to","do",4
"had","the","chance","to",4
"had","to","do","was",4
"had","to","say","about",4
"hanging","out","with","my",4
"happen","to","be","in",4
"happy","new","year","from",4
"happy","th","birthday","to",4
"happy","to","be","a",4
"hard","to","believe","that",4
"has","a","sense","of",4
"has","already","begun","to",4
"has","been","a","long",4
"has","no","choice","but",4
"has","raised","more","than",4
"has","the","ability","to",4
"has","to","be","done",4
"have","a","crush","on",4
"have","a","good","one",4
"have","a","great","night",4
"have","a","great","one",4
"have","a","responsibility","to",4
"have","an","opportunity","to",4
"have","anything","to","do",4
"have","been","allowed","to",4
"have","been","doing","it",4
"have","been","out","of",4
"have","come","to","the",4
"have","had","a","lot",4
"have","more","than","one",4
"have","never","had","a",4
"have","no","idea","why",4
"have","nothing","to","do",4
"have","one","of","the",4
"have","the","power","to",4
"have","time","to","do",4
"have","to","check","out",4
"have","to","do","to",4
"have","to","figure","out",4
"have","to","get","the",4
"have","to","have","a",4
"have","to","make","a",4
"have","to","say","that",4
"have","to","say","the",4
"have","to","take","it",4
"have","to","take","the",4
"have","to","tell","you",4
"have","to","think","about",4
"have","to","work","with",4
"have","to","worry","about",4
"have","work","to","do",4
"have","you","been","all",4
"havent","been","on","twitter",4
"having","a","good","time",4
"having","a","lot","of",4
"he","and","his","wife",4
"he","appears","to","be",4
"he","did","not","have",4
"he","had","been","in",4
"he","looks","like","a",4
"he","needs","to","be",4
"he","or","she","is",4
"he","pleaded","guilty","to",4
"he","returned","to","the",4
"he","said","i","think",4
"he","said","if","he",4
"he","said","the","city",4
"he","told","me","he",4
"he","wants","to","be",4
"he","was","in","a",4
"he","was","willing","to",4
"he","would","have","to",4
"help","us","spread","the",4
"heres","how","it","works",4
"hes","one","of","the",4
"him","and","his","family",4
"him","in","the","face",4
"his","role","in","the",4
"hit","me","up","on",4
"hope","for","the","best",4
"hope","i","can","find",4
"hope","you","all","had",4
"hope","you","are","all",4
"hope","you","are","doing",4
"hope","you","enjoy","your",4
"hope","you","feel","better",4
"hope","youre","having","a",4
"hospital","where","he","was",4
"how","do","you","get",4
"how","do","you","like",4
"how","have","u","been",4
"how","is","it","that",4
"how","it","can","be",4
"how","it","turned","out",4
"how","long","did","it",4
"how","many","people","are",4
"how","many","times","have",4
"how","many","times","i",4
"how","to","do","it",4
"how","to","do","this",4
"how","to","get","there",4
"however","there","are","a",4
"husband","and","i","have",4
"i","agree","with","you",4
"i","always","try","to",4
"i","always","wanted","to",4
"i","am","a","little",4
"i","am","about","to",4
"i","am","excited","to",4
"i","am","grateful","for",4
"i","am","in","love",4
"i","am","not","an",4
"i","am","on","my",4
"i","am","on","the",4
"i","am","passionate","about",4
"i","am","so","proud",4
"i","am","so","very",4
"i","am","that","i",4
"i","am","working","on",4
"i","are","going","to",4
"i","asked","her","to",4
"i","believe","this","is",4
"i","came","across","a",4
"i","came","to","the",4
"i","can","count","on",4
"i","can","do","for",4
"i","can","do","that",4
"i","can","hear","the",4
"i","can","help","you",4
"i","cant","believe","that",4
"i","cant","believe","the",4
"i","cant","do","that",4
"i","cant","do","this",4
"i","cant","help","it",4
"i","cant","say","i",4
"i","cant","tell","you",4
"i","could","do","it",4
"i","could","go","for",4
"i","could","hear","the",4
"i","could","use","some",4
"i","decided","to","get",4
"i","decided","to","start",4
"i","didnt","have","any",4
"i","didnt","know","i",4
"i","didnt","know","it",4
"i","didnt","know","what",4
"i","didnt","know","you",4
"i","didnt","see","the",4
"i","didnt","think","about",4
"i","do","not","have",4
"i","dont","care","about",4
"i","dont","care","if",4
"i","dont","even","care",4
"i","dont","have","the",4
"i","dont","have","time",4
"i","dont","know","that",4
"i","dont","know","who",4
"i","dont","really","have",4
"i","dont","see","a",4
"i","dont","see","it",4
"i","dont","see","my",4
"i","dont","think","he",4
"i","dont","think","theres",4
"i","dont","want","my",4
"i","ended","up","with",4
"i","feel","as","though",4
"i","feel","like","doing",4
"i","feel","sorry","for",4
"i","feel","your","pain",4
"i","fell","in","love",4
"i","felt","like","a",4
"i","figure","out","how",4
"i","finally","got","to",4
"i","get","a","follow",4
"i","get","home","from",4
"i","go","back","to",4
"i","go","to","bed",4
"i","go","to","school",4
"i","got","to","meet",4
"i","guess","when","you",4
"i","had","my","first",4
"i","had","never","heard",4
"i","had","to","learn",4
"i","have","a","great",4
"i","have","a","question",4
"i","have","been","a",4
"i","have","been","reading",4
"i","have","been","trying",4
"i","have","learned","that",4
"i","have","made","some",4
"i","have","never","seen",4
"i","have","no","clue",4
"i","have","not","seen",4
"i","have","to","give",4
"i","have","to","keep",4
"i","have","to","take",4
"i","have","tried","to",4
"i","honestly","dont","know",4
"i","hope","i","get",4
"i","hope","you","do",4
"i","hope","you","feel",4
"i","hope","you","get",4
"i","hope","you","had",4
"i","hope","you","like",4
"i","just","dont","want",4
"i","just","had","a",4
"i","just","know","it",4
"i","just","love","the",4
"i","just","sent","you",4
"i","knew","i","could",4
"i","know","but","i",4
"i","know","i","know",4
"i","know","it","was",4
"i","know","it","will",4
"i","know","ive","been",4
"i","know","right","i",4
"i","know","some","of",4
"i","know","what","its",4
"i","know","you","can",4
"i","know","you","do",4
"i","like","the","idea",4
"i","like","to","be",4
"i","like","to","have",4
"i","liked","it","i",4
"i","look","at","the",4
"i","love","him","i",4
"i","love","you","all",4
"i","mean","come","on",4
"i","miss","u","too",4
"i","miss","you","so",4
"i","must","say","that",4
"i","need","a","job",4
"i","need","someone","to",4
"i","need","to","have",4
"i","need","to","see",4
"i","need","to","talk",4
"i","needed","to","do",4
"i","probably","would","have",4
"i","ran","out","of",4
"i","refuse","to","let",4
"i","should","have","been",4
"i","signed","up","for",4
"i","started","with","a",4
"i","still","love","you",4
"i","still","need","to",4
"i","thank","you","for",4
"i","think","he","should",4
"i","think","he","was",4
"i","think","i","like",4
"i","think","i","will",4
"i","think","it","does",4
"i","think","its","fair",4
"i","think","its","funny",4
"i","think","of","this",4
"i","think","we","could",4
"i","told","him","i",4
"i","try","to","make",4
"i","turn","on","the",4
"i","used","to","love",4
"i","want","for","christmas",4
"i","want","to","eat",4
"i","want","to","share",4
"i","want","to","tell",4
"i","want","to","thank",4
"i","want","to","try",4
"i","want","to","watch",4
"i","wanted","to","know",4
"i","wanted","to","make",4
"i","wanted","to","say",4
"i","wanted","to","see",4
"i","wanted","to","take",4
"i","was","left","with",4
"i","was","lucky","enough",4
"i","was","out","of",4
"i","was","reminded","of",4
"i","was","surprised","to",4
"i","was","taking","a",4
"i","was","working","with",4
"i","was","years","old",4
"i","wasnt","going","to",4
"i","wasnt","sure","what",4
"i","went","back","to",4
"i","went","to","bed",4
"i","will","be","at",4
"i","will","be","back",4
"i","will","be","in",4
"i","will","get","to",4
"i","will","give","you",4
"i","wish","i","knew",4
"i","wish","you","were",4
"i","work","for","a",4
"i","would","be","happy",4
"i","would","be","so",4
"i","would","be","the",4
"i","would","be","too",4
"i","would","go","to",4
"i","would","have","liked",4
"i","would","not","be",4
"id","like","you","to",4
"id","read","it","and",4
"id","really","like","to",4
"if","any","of","the",4
"if","any","of","you",4
"if","i","dont","get",4
"if","i","had","any",4
"if","i","had","been",4
"if","i","were","a",4
"if","i","were","to",4
"if","i","would","have",4
"if","it","is","a",4
"if","thats","the","case",4
"if","there","are","any",4
"if","there","is","an",4
"if","there","is","any",4
"if","there","is","no",4
"if","theres","one","thing",4
"if","we","do","not",4
"if","you","are","going",4
"if","you","can","find",4
"if","you","do","that",4
"if","you","dont","mind",4
"if","you","happen","to",4
"if","you","have","the",4
"if","you","havent","heard",4
"if","you","plan","to",4
"if","you","want","an",4
"if","you","want","me",4
"if","you","want","something",4
"if","you","were","a",4
"if","youre","looking","for",4
"if","youre","not","a",4
"if","youre","straight","and",4
"ill","be","able","to",4
"ill","be","on","the",4
"ill","be","there","in",4
"ill","tell","you","what",4
"im","a","huge","fan",4
"im","excited","to","see",4
"im","going","to","miss",4
"im","going","to","sleep",4
"im","going","to","the",4
"im","gonna","be","in",4
"im","happy","to","be",4
"im","happy","to","say",4
"im","in","love","with",4
"im","not","following","you",4
"im","not","quite","sure",4
"im","not","sure","how",4
"im","not","sure","that",4
"im","not","sure","what",4
"im","not","sure","why",4
"im","ready","to","go",4
"im","so","tired","of",4
"im","starting","to","get",4
"im","supposed","to","be",4
"im","trying","to","be",4
"im","working","on","a",4
"important","for","me","to",4
"important","to","note","that",4
"in","a","different","way",4
"in","a","few","minutes",4
"in","a","fit","of",4
"in","a","good","mood",4
"in","a","good","way",4
"in","a","loss","to",4
"in","a","phone","interview",4
"in","a","prepared","statement",4
"in","a","row","in",4
"in","a","small","saucepan",4
"in","a","while","and",4
"in","a","world","that",4
"in","and","of","itself",4
"in","as","well","as",4
"in","case","you","were",4
"in","fact","i","think",4
"in","federal","court","in",4
"in","high","school","i",4
"in","his","early","s",4
"in","line","with","the",4
"in","love","with","his",4
"in","love","with","my",4
"in","love","with","someone",4
"in","my","head","that",4
"in","my","heart","that",4
"in","my","life","and",4
"in","new","york","state",4
"in","new","york","the",4
"in","one","of","my",4
"in","order","to","achieve",4
"in","order","to","avoid",4
"in","order","to","survive",4
"in","part","because","of",4
"in","part","because","the",4
"in","preparation","for","the",4
"in","recent","years","the",4
"in","terms","of","the",4
"in","the","air","and",4
"in","the","air","i",4
"in","the","arms","of",4
"in","the","back","and",4
"in","the","back","seat",4
"in","the","beginning","of",4
"in","the","blink","of",4
"in","the","bowl","of",4
"in","the","car","for",4
"in","the","city","and",4
"in","the","country","and",4
"in","the","country","illegally",4
"in","the","country","will",4
"in","the","deaths","of",4
"in","the","district","of",4
"in","the","early","days",4
"in","the","end","he",4
"in","the","end","the",4
"in","the","first","game",4
"in","the","first","year",4
"in","the","fourth","round",4
"in","the","front","row",4
"in","the","future","and",4
"in","the","hope","that",4
"in","the","italy","lakes",4
"in","the","kitchen","and",4
"in","the","knowledge","that",4
"in","the","last","couple",4
"in","the","last","decade",4
"in","the","last","five",4
"in","the","minds","of",4
"in","the","new","york",4
"in","the","office","and",4
"in","the","opposite","direction",4
"in","the","order","of",4
"in","the","palm","of",4
"in","the","past","decade",4
"in","the","past","five",4
"in","the","pouring","rain",4
"in","the","race","for",4
"in","the","room","and",4
"in","the","s","to",4
"in","the","same","area",4
"in","the","same","class",4
"in","the","same","room",4
"in","the","san","francisco",4
"in","the","shape","of",4
"in","the","sixth","inning",4
"in","the","st","century",4
"in","the","style","of",4
"in","the","summer","and",4
"in","the","summer","of",4
"in","the","th","grade",4
"in","the","th","inning",4
"in","the","third","inning",4
"in","the","town","of",4
"in","the","twin","cities",4
"in","the","us","and",4
"in","the","way","i",4
"in","the","wind","and",4
"in","the","woods","and",4
"in","the","words","of",4
"in","the","world","to",4
"in","this","case","it",4
"in","washington","dc","and",4
"in","when","he","was",4
"income","of","million","or",4
"increase","the","number","of",4
"interesting","to","see","what",4
"into","the","hands","of",4
"into","the","world","of",4
"is","a","form","of",4
"is","a","good","example",4
"is","a","lack","of",4
"is","a","list","of",4
"is","a","long","time",4
"is","a","lot","more",4
"is","a","much","more",4
"is","a","part","of",4
"is","a","pretty","good",4
"is","a","time","for",4
"is","a","time","to",4
"is","a","very","big",4
"is","a","very","important",4
"is","about","to","get",4
"is","alive","and","well",4
"is","asked","to","contact",4
"is","due","to","the",4
"is","exactly","what","i",4
"is","going","to","come",4
"is","going","to","do",4
"is","going","to","start",4
"is","going","to","take",4
"is","going","to","the",4
"is","going","to","win",4
"is","in","the","same",4
"is","it","going","to",4
"is","just","about","the",4
"is","just","one","of",4
"is","just","the","beginning",4
"is","likely","to","be",4
"is","looking","forward","to",4
"is","more","than","just",4
"is","no","such","thing",4
"is","not","the","only",4
"is","not","the","same",4
"is","nothing","more","than",4
"is","on","its","way",4
"is","one","of","them",4
"is","probably","the","best",4
"is","said","and","done",4
"is","still","in","the",4
"is","the","ability","to",4
"is","the","art","of",4
"is","the","author","of",4
"is","the","best","time",4
"is","the","name","of",4
"is","the","one","that",4
"is","the","one","who",4
"is","the","source","of",4
"is","what","you","do",4
"is","worth","a","thousand",4
"it","a","few","times",4
"it","all","the","time",4
"it","and","id","read",4
"it","any","other","way",4
"it","as","much","as",4
"it","became","clear","that",4
"it","but","i","was",4
"it","can","also","be",4
"it","can","be","to",4
"it","could","be","a",4
"it","doesnt","matter","how",4
"it","feels","good","to",4
"it","has","been","my",4
"it","has","nothing","to",4
"it","has","to","do",4
"it","in","the","future",4
"it","in","the","oven",4
"it","is","a","good",4
"it","is","good","to",4
"it","is","important","for",4
"it","is","impossible","to",4
"it","is","just","a",4
"it","is","like","to",4
"it","is","not","the",4
"it","is","possible","that",4
"it","is","said","that",4
"it","is","the","only",4
"it","is","up","to",4
"it","is","wet","outside",4
"it","is","what","it",4
"it","it","is","a",4
"it","just","needs","to",4
"it","occurred","to","me",4
"it","seemed","like","a",4
"it","that","way","but",4
"it","up","a","bit",4
"it","was","a","long",4
"it","was","a","small",4
"it","was","at","this",4
"it","was","important","to",4
"it","was","pretty","much",4
"it","was","supposed","to",4
"it","was","that","i",4
"it","was","the","best",4
"it","was","the","only",4
"it","was","the","perfect",4
"it","was","the","third",4
"it","will","never","be",4
"it","wont","be","the",4
"it","would","be","an",4
"it","would","be","awesome",4
"it","would","be","better",4
"its","a","way","to",4
"its","been","a","year",4
"its","going","to","get",4
"its","good","to","see",4
"its","hard","not","to",4
"its","hard","to","tell",4
"its","like","to","be",4
"its","nice","to","have",4
"its","not","about","the",4
"its","not","fair","to",4
"its","not","like","i",4
"its","not","so","much",4
"its","not","too","late",4
"its","one","of","my",4
"its","part","of","the",4
"its","such","a","good",4
"its","the","least","i",4
"its","time","for","a",4
"its","way","to","the",4
"ive","been","able","to",4
"ive","been","waiting","for",4
"ive","been","wanting","to",4
"jersey","gov","chris","christie",4
"join","us","for","our",4
"jumped","out","of","bed",4
"just","didnt","want","to",4
"just","finished","a","mi",4
"just","goes","to","show",4
"just","going","to","have",4
"just","got","out","of",4
"just","in","time","to",4
"just","let","me","know",4
"just","look","at","the",4
"just","me","or","does",4
"just","needs","to","be",4
"just","one","of","the",4
"just","saw","a","guy",4
"just","saw","your","tweet",4
"just","sent","you","an",4
"just","signed","up","for",4
"just","want","to","make",4
"just","woke","up","from",4
"keep","up","with","my",4
"keep","up","with","the",4
"kind","of","like","a",4
"know","if","i","can",4
"know","if","we","can",4
"know","is","that","the",4
"know","this","is","a",4
"know","what","i","want",4
"know","what","im","doing",4
"know","what","was","going",4
"komen","for","the","cure",4
"last","day","of","the",4
"last","night","he","was",4
"last","night","thanks","to",4
"last","time","i","checked",4
"last","week","that","the",4
"last","year","at","the",4
"late","to","the","game",4
"later","in","the","day",4
"later","in","the","week",4
"least","once","a","week",4
"least","one","of","the",4
"leave","a","comment","and",4
"leave","a","comment","on",4
"left","in","the","first",4
"less","than","a","week",4
"let","it","sit","for",4
"let","me","know","your",4
"let","you","know","how",4
"let","you","know","i",4
"lets","hear","it","for",4
"lets","make","it","happen",4
"lets","start","with","the",4
"light","at","the","end",4
"like","its","gonna","be",4
"like","to","say","that",4
"like","to","see","it",4
"like","us","on","facebook",4
"little","corner","of","the",4
"little","did","i","know",4
"long","as","you","dont",4
"long","did","it","take",4
"long","time","no","see",4
"long","way","to","go",4
"look","at","me","now",4
"look","forward","to","it",4
"look","forward","to","your",4
"look","on","his","face",4
"looked","like","he","was",4
"looking","for","a","job",4
"looking","forward","to","hearing",4
"looking","forward","to","meeting",4
"looking","forward","to","our",4
"looking","forward","to","playing",4
"looks","like","a","good",4
"looks","like","it","might",4
"looks","more","like","a",4
"lot","of","people","in",4
"lot","of","time","with",4
"lots","and","lots","of",4
"love","for","you","to",4
"love","it","when","i",4
"love","to","have","you",4
"love","to","hear","from",4
"made","me","think","of",4
"make","a","lot","of",4
"make","it","easier","to",4
"make","me","feel","better",4
"make","sure","that","the",4
"make","sure","that","you",4
"make","sure","they","are",4
"make","sure","you","check",4
"make","sure","you","have",4
"make","the","first","move",4
"make","up","for","it",4
"make","you","feel","better",4
"makes","it","clear","that",4
"makes","it","easier","for",4
"many","more","to","come",4
"many","years","ago","when",4
"matter","and","those","who",4
"matter","how","many","times",4
"may","not","be","able",4
"me","and","let","me",4
"me","if","i","had",4
"me","in","the","face",4
"me","know","what","your",4
"me","that","i","am",4
"me","to","take","a",4
"me","want","to","go",4
"me","when","i","was",4
"means","to","be","a",4
"meet","the","needs","of",4
"men","and","women","who",4
"mi","run","with","a",4
"might","be","in","the",4
"million","a","year","in",4
"mind","dont","matter","and",4
"mom","i","love","you",4
"moment","when","you","realize",4
"more","and","more","people",4
"more","than","a","dozen",4
"more","than","a","little",4
"more","than","two","years",4
"more","than","willing","to",4
"more","than","years","ago",4
"more","work","to","do",4
"most","of","the","day",4
"most","of","us","are",4
"moved","out","of","the",4
"much","as","i","can",4
"much","of","a","problem",4
"murder","in","the","death",4
"my","first","thought","was",4
"my","friends","and","family",4
"my","head","and","i",4
"my","life","and","i",4
"need","to","be","a",4
"need","to","be","in",4
"need","to","be","on",4
"need","to","do","a",4
"need","to","find","a",4
"need","to","get","my",4
"need","to","get","some",4
"need","to","get","the",4
"need","to","know","that",4
"need","to","take","a",4
"need","to","work","on",4
"needs","to","get","his",4
"never","thought","id","say",4
"never","too","late","to",4
"new","jersey","education","association",4
"new","jersey","gov","chris",4
"new","york","stock","exchange",4
"news","is","that","i",4
"next","to","me","and",4
"next","to","me","in",4
"next","to","me","is",4
"nice","to","see","you",4
"no","matter","how","hard",4
"no","matter","who","you",4
"no","one","was","hurt",4
"no","place","like","home",4
"no","seed","in","the",4
"no","way","of","knowing",4
"not","a","whole","lot",4
"not","all","of","the",4
"not","all","of","them",4
"not","as","much","as",4
"not","be","affected","by",4
"not","been","able","to",4
"not","even","going","to",4
"not","far","from","the",4
"not","in","any","way",4
"not","the","least","of",4
"not","to","be","confused",4
"now","i","know","it",4
"now","i","know","what",4
"now","is","the","time",4
"now","its","time","to",4
"now","we","have","a",4
"of","a","stand","mixer",4
"of","all","of","this",4
"of","all","the","things",4
"of","an","emergency","manager",4
"of","course","they","were",4
"of","high","school","i",4
"of","himself","as","a",4
"of","his","or","her",4
"of","me","but","i",4
"of","my","best","friends",4
"of","new","york","and",4
"of","osama","bin","laden",4
"of","state","hillary","rodham",4
"of","the","body","of",4
"of","the","book","is",4
"of","the","book","of",4
"of","the","car","and",4
"of","the","day","i",4
"of","the","day","in",4
"of","the","house","i",4
"of","the","human","race",4
"of","the","hunger","games",4
"of","the","main","reasons",4
"of","the","more","than",4
"of","the","most","famous",4
"of","the","nature","of",4
"of","the","nfl","draft",4
"of","the","north","dakota",4
"of","the","postdispatch","contributed",4
"of","the","season","the",4
"of","the","time","the",4
"of","the","week","and",4
"of","the","west","and",4
"of","the","world","the",4
"of","the","world","to",4
"of","us","who","do",4
"of","what","he","said",4
"of","with","nike","gps",4
"off","the","coast","of",4
"off","the","phone","with",4
"off","to","a","good",4
"oh","you","know","just",4
"old","at","the","time",4
"on","a","bed","of",4
"on","a","lot","of",4
"on","a","piece","of",4
"on","a","scale","of",4
"on","a","variety","of",4
"on","a","weekly","basis",4
"on","a","wild","pitch",4
"on","any","given","day",4
"on","each","side","of",4
"on","his","face","and",4
"on","his","way","to",4
"on","my","bucket","list",4
"on","my","own","i",4
"on","some","of","the",4
"on","the","court","and",4
"on","the","end","of",4
"on","the","new","york",4
"on","the","other","end",4
"on","the","outside","of",4
"on","the","phone","with",4
"on","the","red","carpet",4
"on","the","right","track",4
"on","the","road","and",4
"on","the","south","side",4
"on","the","streets","of",4
"on","the","wrong","side",4
"on","to","the","next",4
"one","day","at","a",4
"one","end","of","the",4
"one","hell","of","a",4
"one","more","day","of",4
"one","of","my","favourite",4
"one","of","my","friends",4
"one","of","the","countrys",4
"one","of","the","lucky",4
"one","of","the","new",4
"one","of","the","only",4
"one","of","the","other",4
"one","of","the","three",4
"one","of","the","youngest",4
"one","of","them","is",4
"one","of","them","was",4
"one","step","closer","to",4
"one","way","or","another",4
"only","a","matter","of",4
"only","part","of","the",4
"only","the","second","time",4
"only","way","i","can",4
"or","are","you","just",4
"or","at","least","the",4
"or","at","the","very",4
"or","in","this","case",4
"or","is","it","a",4
"other","day","i","was",4
"our","way","back","to",4
"out","a","way","to",4
"out","of","my","way",4
"out","of","the","ground",4
"out","of","the","hospital",4
"out","of","the","kitchen",4
"out","of","the","office",4
"out","of","the","room",4
"out","of","this","world",4
"over","the","next","five",4
"over","the","past","three",4
"over","the","top","and",4
"over","the","weekend","that",4
"parking","lot","of","the",4
"part","of","a","larger",4
"part","of","my","job",4
"part","of","the","body",4
"part","of","the","game",4
"part","of","the","new",4
"part","of","the","problem",4
"past","couple","of","weeks",4
"past","present","and","future",4
"pave","the","way","for",4
"pay","attention","to","the",4
"paying","attention","to","the",4
"people","act","like","they",4
"per","serving","calories","g",4
"percent","of","the","vote",4
"place","at","the","right",4
"played","a","role","in",4
"please","be","sure","to",4
"please","follow","me","back",4
"please","follow","me","i",4
"plenty","of","time","for",4
"point","in","my","life",4
"political","science","professor","at",4
"port","authority","of","new",4
"possession","of","a","weapon",4
"postdispatch","contributed","to","this",4
"president","and","ceo","of",4
"president","of","the","republic",4
"protein","g","carbohydrate","g",4
"provide","an","opportunity","for",4
"put","it","on","the",4
"put","my","mind","to",4
"ranked","th","in","the",4
"read","it","and","id",4
"ready","to","go","out",4
"really","care","about","the",4
"really","need","to","get",4
"really","want","to","do",4
"really","want","you","to",4
"remains","one","of","the",4
"resident","of","the","block",4
"rest","of","the","night",4
"right","now","i","am",4
"right","place","at","the",4
"rookie","of","the","year",4
"rt","have","a","great",4
"rt","if","you","love",4
"rt","if","you","want",4
"run","with","a","time",4
"sacrifice","fly","in","the",4
"sad","at","the","same",4
"said","a","lot","of",4
"said","he","plans","to",4
"said","he","wants","to",4
"said","he","was","a",4
"said","i","dont","think",4
"said","i","think","its",4
"said","i","want","to",4
"said","in","a","news",4
"said","many","of","the",4
"said","we","have","a",4
"said","we","want","to",4
"say","that","i","dont",4
"say","that","it","is",4
"say","what","you","feel",4
"science","technology","engineering","and",4
"second","round","of","the",4
"see","what","all","the",4
"see","what","happens","when",4
"see","what","i","mean",4
"see","you","on","twitter",4
"seem","to","be","the",4
"seen","in","a","while",4
"self","be","your","self",4
"sen","robert","menendez","dnj",4
"senior","vice","president","and",4
"sense","of","humor","and",4
"set","the","stage","for",4
"share","them","with","you",4
"she","didnt","want","to",4
"she","doesnt","have","to",4
"she","said","i","have",4
"she","said","it","was",4
"she","told","me","that",4
"she","used","to","be",4
"she","was","a","woman",4
"she","was","able","to",4
"she","was","trying","to",4
"she","went","to","the",4
"shot","percent","from","the",4
"should","have","seen","the",4
"shout","out","to","for",4
"show","up","at","the",4
"side","of","the","ball",4
"side","of","the","world",4
"signed","up","for","the",4
"since","i","was","a",4
"since","she","was","a",4
"smile","on","my","face",4
"snow","on","the","ground",4
"so","as","not","to",4
"so","blessed","to","have",4
"so","close","to","the",4
"so","excited","for","this",4
"so","far","this","week",4
"so","happy","to","see",4
"so","i","can","go",4
"so","i","can","have",4
"so","i","can","watch",4
"so","i","dont","think",4
"so","i","hope","you",4
"so","i","took","the",4
"so","it","will","be",4
"so","much","fun","and",4
"so","much","going","on",4
"so","much","that","i",4
"so","proud","of","the",4
"so","that","he","could",4
"so","there","you","have",4
"so","we","have","to",4
"so","what","do","we",4
"so","you","know","what",4
"solo","home","run","in",4
"some","of","my","friends",4
"some","of","the","guys",4
"some","of","the","more",4
"some","of","the","other",4
"some","of","the","people",4
"some","of","the","same",4
"some","of","you","may",4
"someone","explain","to","me",4
"something","a","little","different",4
"sometimes","you","just","need",4
"sorry","for","your","loss",4
"sounds","good","to","me",4
"sounds","like","a","plan",4
"spend","so","much","time",4
"spend","the","rest","of",4
"spread","the","word","about",4
"spread","the","word","to",4
"standing","in","front","of",4
"state","hillary","rodham","clinton",4
"step","of","the","way",4
"still","remember","the","first",4
"still","trying","to","get",4
"still","working","on","it",4
"story","of","my","life",4
"straight","and","you","know",4
"streets","of","new","york",4
"such","a","great","idea",4
"such","a","thing","as",4
"supposed","to","be","a",4
"sure","to","stop","by",4
"take","a","moment","to",4
"take","a","tour","of",4
"take","care","of","you",4
"take","me","with","you",4
"take","place","in","the",4
"take","that","as","a",4
"take","the","next","step",4
"tell","you","about","the",4
"th","anniversary","of","the",4
"than","a","decade","ago",4
"than","the","rest","of",4
"thank","you","for","being",4
"thank","you","for","this",4
"thanks","for","a","great",4
"thanks","for","stopping","by",4
"thanks","for","the","add",4
"thanks","for","the","mentions",4
"thanks","in","part","to",4
"that","all","of","the",4
"that","being","said","i",4
"that","comes","with","it",4
"that","does","not","mean",4
"that","doesnt","mean","i",4
"that","has","not","been",4
"that","he","does","not",4
"that","he","had","a",4
"that","he","is","the",4
"that","he","was","a",4
"that","he","would","be",4
"that","i","am","in",4
"that","i","am","not",4
"that","i","can","get",4
"that","i","can","see",4
"that","i","didnt","want",4
"that","i","have","ever",4
"that","i","have","never",4
"that","i","was","not",4
"that","i","would","have",4
"that","in","order","to",4
"that","is","exactly","what",4
"that","is","the","question",4
"that","it","had","to",4
"that","killed","osama","bin",4
"that","led","to","the",4
"that","moment","when","you",4
"that","most","of","the",4
"that","need","to","be",4
"that","needed","to","be",4
"that","no","matter","how",4
"that","sounds","like","a",4
"that","there","had","been",4
"that","there","is","an",4
"that","there","was","a",4
"that","there","was","no",4
"that","they","have","been",4
"that","they","would","be",4
"that","too","much","to",4
"that","turned","out","to",4
"that","was","a","good",4
