"unigram","bigram","trigram","freq"
"comments","in","the",2
"comments","of","the",2
"comments","on","all",2
"comments","on","this",2
"comments","section","below",2
"comments","section","i",2
"comments","section","of",2
"commercial","for","a",2
"commissary","general","of",2
"commission","where","he",2
"commissioned","by","the",2
"commissioner","christopher","cerf",2
"commissioner","from","to",2
"commissioner","gary","bettman",2
"commissioner","jim","bernard",2
"commissioner","of","education",2
"commissioner","roger","goodell",2
"commissioner","said","the",2
"commit","the","crime",2
"commit","yourself","to",2
"commitment","it","is",2
"committed","a","crime",2
"committed","by","a",2
"committed","the","crimes",2
"committed","to","it",2
"committed","to","keeping",2
"committee","chairman","to",2
"committee","hearing","on",2
"committee","report","on",2
"committee","that","new",2
"common","people","you",2
"common","sense","but",2
"common","with","the",2
"commonly","referred","to",2
"commonly","used","at",2
"commonly","used","by",2
"commonly","used","for",2
"commonwealth","act","no",2
"communicate","with","the",2
"communities","they","have",2
"communities","we","serve",2
"community","and","to",2
"community","as","a",2
"community","college","and",2
"community","college","athletic",2
"community","college","is",2
"community","colleges","are",2
"community","energy","system",2
"community","high","school",2
"community","in","a",2
"community","it","is",2
"community","of","practice",2
"community","of","seal",2
"community","on","the",2
"companies","and","that",2
"companies","and","the",2
"companies","arent","yet",2
"companies","had","to",2
"companies","in","a",2
"companies","said","the",2
"companies","that","are",2
"companies","to","sell",2
"companies","we","are",2
"companions","in","the",2
"company","and","an",2
"company","based","in",2
"company","brought","in",2
"company","expects","to",2
"company","for","a",2
"company","for","the",2
"company","for","years",2
"company","has","a",2
"company","in","minnesota",2
"company","in","town",2
"company","policies","and",2
"company","said","it",2
"company","said","its",2
"company","said","wednesday",2
"company","specializes","in",2
"company","that","is",2
"company","that","makes",2
"company","that","provides",2
"company","that","was",2
"company","to","conduct",2
"company","to","work",2
"comparable","to","the",2
"compare","to","my",2
"compared","to","million",2
"compared","to","this",2
"compared","to","wanzhou",2
"compared","to","what",2
"compared","with","just",2
"compared","with","other",2
"compared","with","those",2
"comparison","of","the",2
"compatible","with","the",2
"compelled","a","southern",2
"compensate","for","the",2
"compensation","package","for",2
"compete","on","the",2
"competency","and","qualification",2
"competition","in","april",2
"competition","it","is",2
"complained","to","my",2
"complaint","filed","by",2
"complaints","about","the",2
"complete","and","total",2
"complete","lack","of",2
"complete","list","of",2
"complete","the","last",2
"complete","working","order",2
"completed","a","hour",2
"completed","and","the",2
"completed","before","the",2
"completed","in","a",2
"completely","agree","and",2
"completely","different","when",2
"completely","obsessed","with",2
"complex","character","and",2
"complex","on","east",2
"complexity","of","teaching",2
"complications","of","cancer",2
"comply","with","a",2
"complying","with","the",2
"composite","index","fell",2
"comprehensive","immigration","reform",2
"compton","ot","south",2
"computer","a","new",2
"computer","i","will",2
"computer","in","your",2
"computers","in","the",2
"concealed","weapons","on",2
"concentrated","on","the",2
"concerned","about","his",2
"concerned","about","this",2
"concerned","about","your",2
"concerned","because","the",2
"concerned","for","our",2
"concerned","with","the",2
"concerns","over","the",2
"concerns","with","the",2
"concert","at","the",2
"concert","here","in",2
"concert","last","night",2
"concert","series","featuring",2
"conch","bearer","the",2
"concluded","that","the",2
"conclusion","that","it",2
"condemned","by","the",2
"condition","according","to",2
"conditions","in","the",2
"conditions","it","is",2
"condolences","go","out",2
"condolences","to","his",2
"condolences","to","the",2
"condoms","in","the",2
"conducting","a","full",2
"conference","at","which",2
"conference","call","with",2
"conference","finals","the",2
"conference","held","in",2
"conference","in","san",2
"conference","semifinal","series",2
"conference","this","week",2
"conference","this","year",2
"confess","that","im",2
"confessed","to","having",2
"confessions","of","the",2
"confidence","and","personal",2
"confidence","in","a",2
"confidence","is","a",2
"confidence","that","the",2
"confident","in","our",2
"confident","that","it",2
"confident","that","the",2
"confidentiality","of","the",2
"confined","to","any",2
"confines","of","the",2
"confirm","nor","deny",2
"confirm","or","deny",2
"confirmed","to","the",2
"confirms","that","the",2
"conflict","over","the",2
"conflict","with","the",2
"conflicts","in","iraq",2
"conflicts","of","interest",2
"conforms","to","the",2
"confused","as","to",2
"confused","right","now",2
"confused","with","the",2
"confused","you","need",2
"congrats","on","becoming",2
"congrats","to","and",2
"congrats","to","winner",2
"congrats","to","you",2
"congrats","to","your",2
"congratulations","to","my",2
"congratulations","to","on",2
"congregation","of","the",2
"congressman","continues","to",2
"conjures","up","a",2
"connect","to","the",2
"connect","with","and",2
"connect","with","other",2
"connect","with","the",2
"connect","with","your",2
"connected","in","any",2
"connected","to","people",2
"connected","with","your",2
"connecticut","in","the",2
"connecting","it","to",2
"connecting","with","other",2
"connecting","with","the",2
"connecting","with","you",2
"connections","to","the",2
"consecutive","games","and",2
"consensual","sex","with",2
"consent","agreement","is",2
"consequence","of","the",2
"consequences","of","his",2
"consequences","of","the",2
"conservancy","this","holiday",2
"consider","it","a",2
"consider","my","mother",2
"consider","the","possibilities",2
"consider","the","possibility",2
"considerable","amount","of",2
"consideration","of","race",2
"consideration","of","the",2
"considering","i","have",2
"considering","shortening","the",2
"considering","that","the",2
"considers","himself","an",2
"consist","of","a",2
"consisted","of","a",2
"consistent","with","a",2
"consistent","with","all",2
"consisting","of","a",2
"consisting","of","only",2
"constant","battle","with",2
"constitutional","amendment","to",2
"construction","and","the",2
"construction","began","in",2
"construction","on","the",2
"construction","workers","and",2
"consulting","firm","that",2
"consume","the","eucharist",2
"consumed","all","of",2
"consumed","by","the",2
"consumer","electronics","show",2
"consumer","expectations","and",2
"consumer","price","index",2
"consumers","about","the",2
"consumers","when","they",2
"contact","information","for",2
"contact","me","and",2
"contact","me","at",2
"contact","that","he",2
"contact","us","and",2
"contact","us","if",2
"contact","us","today",2
"contact","with","an",2
"contact","with","her",2
"contacted","me","and",2
"contacted","through","the",2
"contained","in","the",2
"containing","the","best",2
"contemporary","new","media",2
"contends","that","the",2
"content","doesnt","mean",2
"content","of","that",2
"content","with","that",2
"content","with","what",2
"contents","of","my",2
"contest","friday","club",2
"contest","winners","will",2
"contests","in","south",2
"context","of","what",2
"continental","united","states",2
"contingent","on","the",2
"continuation","of","this",2
"continue","on","their",2
"continue","to","collect",2
"continue","to","cook",2
"continue","to","drive",2
"continue","to","evaluate",2
"continue","to","explore",2
"continue","to","focus",2
"continue","to","get",2
"continue","to","have",2
"continue","to","offer",2
"continue","to","operate",2
"continue","to","put",2
"continue","to","rely",2
"continue","to","see",2
"continue","to","support",2
"continue","with","the",2
"continued","next","tweet",2
"continued","to","be",2
"continues","to","battle",2
"contours","of","the",2
"contract","between","the",2
"contract","for","another",2
"contract","he","spent",2
"contract","offer","that",2
"contract","talks","with",2
"contract","with","capitol",2
"contractors","indiana","indiana",2
"contracts","and","the",2
"contrary","to","the",2
"contributed","points","and",2
"contributes","to","the",2
"control","his","own",2
"control","is","how",2
"control","of","his",2
"control","the","state",2
"control","to","the",2
"controlled","dangerous","substance",2
"controlling","production","in",2
"controversy","during","his",2
"convenient","for","the",2
"convenient","way","to",2
"convention","and","visitors",2
"conversation","in","the",2
"conversation","over","at",2
"conversation","we","had",2
"conversation","with","him",2
"conversation","with","this",2
"convert","omega","fats",2
"convicted","of","child",2
"convicted","of","corruptionrelated",2
"convicted","on","the",2
"convince","me","that",2
"convince","myself","that",2
"convince","people","to",2
"convinced","him","to",2
"convinced","it","was",2
"convinced","me","that",2
"convinced","me","to",2
"coo","coo","coo",2
"cook","for","an",2
"cook","for","another",2
"cook","it","and",2
"cook","on","high",2
"cook","on","the",2
"cook","stirring","until",2
"cook","until","tender",2
"cook","until","the",2
"cooked","in","the",2
"cooked","until","crisp",2
"cookie","dough","blizzard",2
"cookies","they","are",2
"cooking","this","is",2
"cool","a","little",2
"cool","and","all",2
"cool","and","i",2
"cool","as","the",2
"cool","down","and",2
"cool","enough","to",2
"cool","event","at",2
"cool","i","got",2
"cool","i","think",2
"cool","on","a",2
"cool","or","something",2
"cool","story","bro",2
"cool","to","have",2
"cool","to","room",2
"cool","to","text",2
"cool","way","to",2
"cool","with","me",2
"cool","with","that",2
"cooler","than","the",2
"coolest","thing","ive",2
"cooperation","with","the",2
"copics","i","used",2
"coping","with","chloe",2
"coppolas","marie","antoinette",2
"cops","led","by",2
"cops","on","him",2
"copy","of","his",2
"copy","of","our",2
"copy","of","this",2
"corn","on","the",2
"corn","syrup","and",2
"corner","of","a",2
"corner","of","my",2
"corner","of","th",2
"corners","of","my",2
"corporate","sponsorship","of",2
"corporation","that","owns",2
"corporations","are","people",2
"correct","answer","wins",2
"correct","to","act",2
"correctional","facility","in",2
"correspondents","association","dinner",2
"corrugated","metal","roof",2
"corruption","at","the",2
"cory","booker","who",2
"cosgrove","president","of",2
"cosponsor","of","the",2
"cost","about","million",2
"cost","close","to",2
"cost","is","for",2
"cost","me","almost",2
"cost","of","any",2
"cost","of","imported",2
"cost","of","this",2
"cost","the","lives",2
"cost","thousands","of",2
"cost","up","to",2
"costas","gus","christofi",2
"costing","you","anything",2
"costs","a","lot",2
"costs","are","so",2
"costs","associated","with",2
"costs","for","the",2
"costs","for","these",2
"costs","less","than",2
"costs","of","the",2
"costs","of","their",2
"costs","were","estimated",2
"couch","to","the",2
"couch","with","a",2
"coughing","all","night",2
"could","assist","in",2
"could","be","any",2
"could","be","applied",2
"could","be","argued",2
"could","be","better",2
"could","be","bringing",2
"could","be","coming",2
"could","be","found",2
"could","be","friends",2
"could","be","heard",2
"could","be","held",2
"could","be","lost",2
"could","be","no",2
"could","be","one",2
"could","be","put",2
"could","be","quite",2
"could","be","really",2
"could","be","removed",2
"could","be","said",2
"could","be","seen",2
"could","be","something",2
"could","be","taken",2
"could","be","worse",2
"could","become","a",2
"could","blame","him",2
"could","bring","a",2
"could","but","i",2
"could","call","in",2
"could","care","less",2
"could","carry","a",2
"could","carry","out",2
"could","cause","the",2
"could","change","the",2
"could","come","to",2
"could","cost","the",2
"could","do","a",2
"could","do","better",2
"could","do","if",2
"could","do","that",2
"could","do","the",2
"could","do","with",2
"could","draw","more",2
"could","easily","be",2
"could","easily","do",2
"could","easily","get",2
"could","ever","be",2
"could","ever","imagine",2
"could","find","a",2
"could","find","that",2
"could","get","away",2
"could","get","back",2
"could","go","anywhere",2
"could","go","but",2
"could","go","out",2
"could","guess","your",2
"could","handle","the",2
"could","happen","to",2
"could","have","chosen",2
"could","have","come",2
"could","have","gone",2
"could","have","just",2
"could","have","more",2
"could","have","played",2
"could","have","saved",2
"could","have","seen",2
"could","have","stayed",2
"could","have","sworn",2
"could","have","that",2
"could","have","used",2
"could","have","your",2
"could","hear","a",2
"could","help","me",2
"could","help","the",2
"could","help","them",2
"could","in","the",2
"could","indicate","she",2
"could","it","be",2
"could","just","as",2
"could","just","get",2
"could","just","wait",2
"could","learn","from",2
"could","light","up",2
"could","listen","to",2
"could","make","or",2
"could","make","them",2
"could","not","adjust",2
"could","not","afford",2
"could","not","agree",2
"could","not","believe",2
"could","not","connect",2
"could","not","deliver",2
"could","not","help",2
"could","not","immediately",2
"could","not","make",2
"could","not","recall",2
"could","open","a",2
"could","pick","up",2
"could","pose","a",2
"could","possibly","be",2
"could","prevent","the",2
"could","provide","a",2
"could","put","on",2
"could","run","for",2
"could","see","and",2
"could","see","it",2
"could","serve","as",2
"could","share","it",2
"could","signal","the",2
"could","smell","the",2
"could","spend","the",2
"could","stand","to",2
"could","steal","your",2
"could","take","them",2
"could","tell","from",2
"could","tell","i",2
"could","tell","it",2
"could","tell","that",2
"could","tell","the",2
"could","tell","you",2
"could","they","be",2
"could","to","make",2
"could","trust","you",2
"could","turn","it",2
"could","use","your",2
"could","watch","the",2
"could","win","a",2
"couldnt","agree","with",2
"couldnt","ask","for",2
"couldnt","be","any",2
"couldnt","be","better",2
"couldnt","be","reached",2
"couldnt","be","that",2
"couldnt","believe","that",2
"couldnt","do","it",2
"couldnt","do","that",2
"couldnt","figure","it",2
"couldnt","find","anything",2
"couldnt","find","the",2
"couldnt","get","any",2
"couldnt","get","out",2
"couldnt","get","over",2
"couldnt","get","the",2
"couldnt","have","asked",2
"couldnt","have","done",2
"couldnt","help","myself",2
"couldnt","imagine","it",2
"couldnt","pay","me",2
"couldnt","remember","what",2
"couldnt","resist","a",2
"couldnt","resist","making",2
"couldnt","say","the",2
"couldnt","see","any",2
"couldnt","see","it",2
"couldnt","take","advantage",2
"council","last","week",2
"council","members","have",2
"council","members","said",2
"council","of","the",2
"council","said","he",2
"council","this","week",2
"council","will","discuss",2
"councilman","steven","fulop",2
"counsel","in","the",2
"counsel","of","the",2
"count","on","one",2
"count","on","your",2
"count","that","as",2
"countdown","to","the",2
"counter","in","a",2
"counties","in","the",2
"counting","on","the",2
"counting","the","days",2
"countries","and","the",2
"countries","like","greece",2
"countries","where","this",2
"country","club","plaza",2
"country","have","been",2
"country","i","dont",2
"country","into","a",2
"country","is","a",2
"country","is","turning",2
"country","rather","than",2
"country","that","had",2
"country","that","has",2
"country","with","a",2
"country","with","the",2
"counts","of","assault",2
"county","and","the",2
"county","as","of",2
"county","chapter","of",2
"county","commissioner","jimmy",2
"county","community","college",2
"county","department","of",2
"county","executive","charlie",2
"county","executive","joseph",2
"county","for","example",2
"county","historical","society",2
"county","homicide","task",2
"county","housing","authority",2
"county","in","a",2
"county","jail","he",2
"county","jail","on",2
"county","police","chief",2
"county","police","have",2
"county","police","officers",2
"county","prosecutors","on",2
"county","prosecutors","said",2
"county","sheriffs","officials",2
"county","states","attorney",2
"county","what","a",2
"county","where","the",2
"countys","board","of",2
"countys","director","of",2
"couple","in","love",2
"couple","more","hours",2
"couple","more","weeks",2
"couple","of","bad",2
"couple","of","decades",2
"couple","of","drinks",2
"couple","of","girls",2
"couple","of","good",2
"couple","of","ideas",2
"couple","of","little",2
"couple","of","miles",2
"couple","of","minutes",2
"couple","of","nights",2
"couple","of","songs",2
"couple","of","them",2
"couple","the","locktons",2
"coupled","with","a",2
"coupons","on","the",2
"courage","in","the",2
"courage","to","make",2
"course","a","number",2
"course","all","of",2
"course","but","it",2
"course","having","a",2
"course","i","didnt",2
"course","i","had",2
"course","i","only",2
"course","i","was",2
"course","in","the",2
"course","its","not",2
"course","numbers","and",2
"course","of","a",2
"course","of","his",2
"course","of","justice",2
"course","of","several",2
"course","on","the",2
"course","remember","the",2
"course","she","is",2
"course","thanks","for",2
"course","that","means",2
"course","the","best",2
"course","there","are",2
"course","they","are",2
"course","we","all",2
"course","we","have",2
"course","we","wanted",2
"course","you","cant",2
"court","and","eventually",2
"court","and","have",2
"court","documents","that",2
"court","for","the",2
"court","he","says",2
"court","i","win",2
"court","judge","ruled",2
"court","judge","sara",2
"court","of","public",2
"court","on","monday",2
"court","order","to",2
"court","records","show",2
"court","ruled","that",2
"court","said","the",2
"court","the","court",2
"court","where","he",2
"cover","and","refrigerate",2
"cover","at","the",2
"cover","both","the",2
"cover","for","a",2
"cover","if","you",2
"cover","of","one",2
"cover","on","the",2
"cover","on","them",2
"cover","some","of",2
"cover","the","entire",2
"cover","to","cover",2
"cover","version","of",2
"cover","with","plastic",2
"coverage","under","the",2
"covered","by","a",2
"covered","by","the",2
"covered","for","the",2
"covered","in","a",2
"covered","in","mud",2
"covered","in","the",2
"covered","most","of",2
"covered","or","not",2
"covers","his","life",2
"cowboys","lets","go",2
"coworkers","who","are",2
"crab","salad","is",2
"crack","in","the",2
"crack","on","the",2
"cracked","down","on",2
"cracking","me","up",2
"craft","as","it",2
"craft","of","writing",2
"craft","room","i",2
"crafts","activities","shops",2
"cramp","our","style",2
"crap","my","pants",2
"crapping","your","pants",2
"crash","course","on",2
"crash","that","killed",2
"crashed","into","a",2
"crate","and","barrel",2
"craving","stems","from",2
"crawford","in","the",2
"crawford","who","made",2
"craziness","i","also",2
"crazy","from","the",2
"crazy","how","im",2
"crazy","i","am",2
"crazy","i","just",2
"crazy","in","love",2
"crazy","or","nuts",2
"cream","cheese","softened",2
"cream","of","mushroom",2
"cream","of","tartar",2
"cream","rises","to",2
"cream","shops","and",2
"create","a","collage",2
"create","a","link",2
"create","a","project",2
"create","my","own",2
"create","new","jobs",2
"create","so","many",2
"create","something","new",2
"create","the","perfect",2
"create","their","own",2
"created","a","lot",2
"created","a","series",2
"created","man","and",2
"created","my","own",2
"created","the","world",2
"creating","a","new",2
"creating","jobs","and",2
"creative","officer","and",2
"creativity","and","change",2
"creatures","of","the",2
"creatures","that","are",2
"credit","card","accounts",2
"credit","card","companies",2
"credit","card","for",2
"credit","card","number",2
"credit","for","it",2
"credit","of","up",2
"credit","per","person",2
"credited","with","the",2
"creek","ancient","forest",2
"crew","for","a",2
"crime","has","occurred",2
"crime","in","the",2
"crimes","such","as",2
"crimes","we","now",2
"criminal","charges","were",2
"crisis","and","a",2
"crisis","and","the",2
"crisis","he","said",2
"crisp","edge","approach",2
"crispin","lazarit","in",2
"critical","damage","attacks",2
"critical","rate","minimum",2
"criticism","for","his",2
"criticism","from","the",2
"criticism","of","the",2
"criticisms","of","the",2
"criticized","for","being",2
"critics","say","this",2
"crop","in","the",2
"crops","of","the",2
"cross","armenian","church",2
"cross","at","home",2
"cross","blue","shield",2
"cross","that","line",2
"crossed","for","a",2
"crossed","his","mind",2
"crossed","into","the",2
"crossing","my","fingers",2
"crowd","at","the",2
"crowd","gathered","at",2
"crowd","goes","nuts",2
"crowd","of","about",2
"crowd","of","at",2
"crowd","of","more",2
"crowd","on","the",2
"crowns","you","with",2
"cru","de","gra",2
"crucial","in","the",2
"crude","lost","cents",2
"cruel","twist","of",2
"crush","on","her",2
"crust","and","the",2
"crusty","bread","and",2
"cry","all","over",2
"cry","because","its",2
"cry","me","a",2
"cry","when","i",2
"crying","because","i",2
"crying","over","the",2
"cuba","we","do",2
"cube","and","say",2
"cubic","feet","per",2
"cubs","fan","but",2
"cuddle","with","me",2
"culinary","school","i",2
"culminates","in","a",2
"culminating","in","a",2
"cultivation","of","another",2
"culture","in","the",2
"culture","in","which",2
"culture","more","than",2
"culture","of","life",2
"culture","of","our",2
"culture","of","the",2
"cum","laude","from",2
"cup","at","newbury",2
"cup","cold","water",2
"cup","of","joe",2
"cup","of","water",2
"cup","world","cup",2
"cups","flour","and",2
"cups","of","tea",2
"curating","is","not",2
"curator","of","the",2
"curious","choice","to",2
"curled","up","on",2
"curley","and","schultz",2
"curling","up","with",2
"curly","hair","i",2
"current","and","former",2
"current","conflicts","in",2
"current","tax","rates",2
"currently","looking","for",2
"currently","sitting","on",2
"currently","trying","to",2
"curriculum","and","instruction",2
"curse","of","fenric",2
"curzon","a","slave",2
"custom","tshirts","for",2
"customer","loyalty","and",2
"customer","service","and",2
"customer","service","at",2
"customer","service","so",2
"customers","can","take",2
"cut","and","paste",2
"cut","as","a",2
"cut","away","the",2
"cut","before","the",2
"cut","billion","over",2
"cut","down","a",2
"cut","down","on",2
"cut","from","a",2
"cut","funding","for",2
"cut","his","annual",2
"cut","hundreds","of",2
"cut","into","the",2
"cut","it","off",2
"cut","me","off",2
"cut","off","all",2
"cut","the","aubergine",2
"cut","the","lakers",2
"cut","the","lead",2
"cut","the","other",2
"cut","them","out",2
"cut","to","a",2
"cute","but","i",2
"cute","i","love",2
"cute","its","more",2
"cuts","due","to",2
"cuts","in","the",2
"cutter","and","bella",2
"cutting","a","deal",2
"cuyahoga","county","common",2
"cuyahoga","county","council",2
"cuyahoga","county","democratic",2
"cuyahoga","county","executive",2
"cuyahoga","county","government",2
"cuyahoga","county","on",2
"cuyahoga","metropolitan","housing",2
"cuz","i","feel",2
"cuz","i","think",2
"cuz","i","was",2
"cuz","im","not",2
"cuz","they","dont",2
"cyber","intelligence","sharing",2
"cyborg","part","human",2
"czech","republic","and",2
"d","i","havent",2
"d","i","love",2
"d","im","fans",2
"d","in","the",2
"d","or","d",2
"d","please","follow",2
"d","punkd","is",2
"d","quick","topcoat",2
"d","thank","you",2
"d","thanks","for",2
"d","with","and",2
"da","vinci","code",2
"da","way","to",2
"dad","as","a",2
"dad","to","do",2
"dad","to","get",2
"dad","who","is",2
"dad","who","was",2
"dad","would","have",2
"daily","deals","site",2
"daily","intake","of",2
"dairy","but","we",2
"dairy","farm","in",2
"daisy","dukes","on",2
"dallas","heritage","village",2
"damage","or","injuries",2
"damage","was","done",2
"damaged","her","reputation",2
"damages","for","the",2
"dame","fighting","irish",2
"dammed","if","i",2
"damn","i","dont",2
"damn","i","love",2
"damn","im","not",2
"damn","it","feels",2
"damn","you","all",2
"dan","brown","novel",2
"dance","in","the",2
"dance","is","the",2
"dance","music","and",2
"dance","party","with",2
"dance","team","abqs",2
"dance","team","will",2
"dance","to","the",2
"dance","with","life",2
"dancing","in","my",2
"dancing","to","the",2
"dancing","with","ned",2
"dang","im","going",2
"danger","of","being",2
"dangerous","in","my",2
"dangerous","thing","for",2
"danjaq","is","the",2
"dark","and","gloomy",2
"dark","cloud","over",2
"dark","of","the",2
"dark","shadows","the",2
"dark","side","of",2
"darkness","on","the",2
"darrell","issa","rcalif",2
"dash","to","get",2
"data","about","the",2
"data","from","the",2
"data","in","the",2
"data","usage","charge",2
"date","back","to",2
"date","for","the",2
"date","of","birth",2
"date","of","the",2
"date","time","and",2
"date","with","a",2
"date","with","my",2
"dates","and","locations",2
"dates","when","i",2
"dating","in","the",2
"daughter","to","be",2
"daughter","was","in",2
"daughter","when","she",2
"daughters","and","the",2
"david","perron","and",2
"david","samson","said",2
"davis","had","a",2
"davis","in","the",2
"davis","who","also",2
"dawn","and","dusk",2
"dawned","on","me",2
"day","a","friend",2
"day","after","our",2
"day","after","we",2
"day","ahead","of",2
"day","and","be",2
"day","and","dont",2
"day","and","have",2
"day","and","he",2
"day","and","how",2
"day","and","if",2
"day","and","is",2
"day","and","she",2
"day","and","so",2
"day","and","thanks",2
"day","and","they",2
"day","and","we",2
"day","and","will",2
"day","are","you",2
"day","as","well",2
"day","as","you",2
"day","at","am",2
"day","at","training",2
"day","back","at",2
"day","back","to",2
"day","because","i",2
"day","before","thanksgiving",2
"day","brunch","at",2
"day","but","it",2
"day","but","ive",2
"day","but","my",2
"day","but","this",2
"day","but","what",2
"day","can","you",2
"day","every","single",2
"day","five","days",2
"day","for","all",2
"day","for","it",2
"day","for","my",2
"day","for","you",2
"day","from","your",2
"day","had","been",2
"day","has","been",2
"day","have","to",2
"day","have","you",2
"day","he","has",2
"day","he","said",2
"day","i","came",2
"day","i","found",2
"day","i","guess",2
"day","i","hope",2
"day","i","met",2
"day","i","remember",2
"day","i","wish",2
"day","i","woke",2
"day","i","would",2
"day","in","chicago",2
"day","in","court",2
"day","in","new",2
"day","in","portland",2
"day","in","to",2
"day","inside","and",2
"day","is","going",2
"day","is","here",2
"day","is","not",2
"day","is","that",2
"day","job","and",2
"day","just","keeps",2
"day","keeps","the",2
"day","like","its",2
"day","like","this",2
"day","may","be",2
"day","may","day",2
"day","no","one",2
"day","of","a",2
"day","of","atonement",2
"day","of","baseball",2
"day","of","high",2
"day","of","life",2
"day","of","service",2
"day","of","show",2
"day","of","this",2
"day","off","a",2
"day","off","school",2
"day","off","this",2
"day","one","with",2
"day","or","the",2
"day","or","week",2
"day","over","at",2
"day","per","week",2
"day","police","said",2
"day","she","said",2
"day","she","was",2
"day","should","be",2
"day","so","far",2
"day","so","that",2
"day","thank","you",2
"day","that","my",2
"day","that","was",2
"day","that","you",2
"day","the","same",2
"day","the","two",2
"day","the","world",2
"day","this","saturday",2
"day","time","to",2
"day","to","build",2
"day","to","go",2
"day","to","hang",2
"day","to","me",2
"day","to","submit",2
"day","to","vote",2
"day","to","work",2
"day","today","we",2
"day","was","a",2
"day","we","found",2
"day","we","got",2
"day","we","had",2
"day","we","moved",2
"day","we","went",2
"day","what","the",2
"day","what","will",2
"day","when","he",2
"day","when","someone",2
"day","when","they",2
"day","when","your",2
"day","where","you",2
"day","wherever","you",2
"day","which","means",2
"day","will","bring",2
"day","with","lots",2
"day","with","us",2
"day","without","any",2
"day","yesterday","and",2
"day","yesterday","as",2
"day","you","are",2
"day","you","will",2
"day","youll","see",2
"daylight","savings","time",2
"days","after","they",2
"days","after","we",2
"days","ago","she",2
"days","ago","the",2
"days","ago","when",2
"days","and","counting",2
"days","and","i",2
"days","and","the",2
"days","are","going",2
"days","are","over",2
"days","at","the",2
"days","before","they",2
"days","but","i",2
"days","each","month",2
"days","for","love",2
"days","from","the",2
"days","good","thing",2
"days","have","been",2
"days","i","can",2
"days","i","cant",2
"days","i","was",2
"days","i","went",2
"days","i","wish",2
"days","in","advance",2
"days","in","counting",2
"days","it","is",2
"days","later","i",2
"days","later","on",2
"days","later","that",2
"days","later","we",2
"days","left","for",2
"days","left","until",2
"days","like","this",2
"days","of","being",2
"days","of","live",2
"days","of","my",2
"days","of","our",2
"days","of","sex",2
"days","of","workouts",2
"days","off","to",2
"days","on","my",2
"days","she","said",2
"days","that","i",2
"days","that","may",2
"days","there","are",2
"days","this","is",2
"days","this","week",2
"days","this","year",2
"days","though","it",2
"days","together","and",2
"days","until","christmas",2
"days","until","i",2
"days","until","our",2
"days","we","sat",2
"days","you","will",2
"daytoday","lives","of",2
"daytona","beach","on",2
"db","data","sharing",2
"dbl","punch","drink",2
"dc","for","the",2
"dc","in","next",2
"dc","ranch","in",2
"dc","repeat","from",2
"de","la","cruz",2
"de","mayo","a",2
"de","mi","padre",2
"de","un","amor",2
"dead","after","a",2
"dead","at","pm",2
"dead","in","christmas",2
"dead","in","my",2
"dead","on","arrival",2
"dead","on","the",2
"deadline","to","move",2
"deadly","weapon","and",2
"deal","before","it",2
"deal","he","said",2
"deal","it","seems",2
"deal","of","money",2
"deal","of","political",2
"deal","that","will",2
"deal","that","would",2
"deal","to","me",2
"deal","with","all",2
"deal","with","his",2
"deal","with","its",2
"deal","with","that",2
"deal","with","what",2
"dealer","tom","ganley",2
"dealing","with","any",2
"dealing","with","his",2
"dealing","with","right",2
"dealing","with","these",2
"deals","with","some",2
"dear","friend","i",2
"dear","friend","of",2
"death","according","to",2
"death","and","he",2
"death","cab","for",2
"death","he","was",2
"death","in","his",2
"death","of","carla",2
"death","of","my",2
"death","of","richard",2
"death","of","their",2
"death","on","the",2
"death","penalty","in",2
"death","row","and",2
"death","sentence","for",2
"death","the","same",2
"death","threats","and",2
"death","to","my",2
"death","was","not",2
"deathly","hallows","part",2
"deaths","and","injuries",2
"debate","about","whether",2
"debate","in","the",2
"debating","if","i",2
"debating","the","presidents",2
"debt","ceiling","for",2
"debt","crisis","in",2
"decade","after","the",2
"decade","ago","the",2
"decade","ago","was",2
"decade","he","and",2
"decade","in","fact",2
"decade","in","the",2
"decade","of","media",2
"decade","of","the",2
"decades","leading","up",2
"decades","with","the",2
"december","and","the",2
"december","th","and",2
"december","th","at",2
"decide","how","to",2
"decide","if","i",2
"decide","on","a",2
"decide","on","an",2
"decide","to","be",2
"decide","to","join",2
"decide","to","run",2
"decide","what","you",2
"decide","whether","or",2
"decide","whether","the",2
"decided","against","it",2
"decided","i","want",2
"decided","in","the",2
"decided","it","would",2
"decided","just","to",2
"decided","that","a",2
"decided","that","if",2
"decided","that","instead",2
"decided","the","best",2
"decided","to","add",2
"decided","to","attend",2
"decided","to","bring",2
"decided","to","build",2
"decided","to","call",2
"decided","to","change",2
"decided","to","cut",2
"decided","to","dive",2
"decided","to","focus",2
"decided","to","help",2
"decided","to","let",2
"decided","to","move",2
"decided","to","open",2
"decided","to","pass",2
"decided","to","return",2
"decided","to","run",2
"decided","to","see",2
"decided","to","transfer",2
"decided","to","write",2
"decides","to","take",2
"deciding","not","to",2
"deciding","where","to",2
"decision","by","the",2
"decision","for","the",2
"decision","last","year",2
"decision","making","process",2
"decision","on","whether",2
"decision","she","said",2
"decision","to","leave",2
"decision","to","not",2
"decision","to","pull",2
"decision","was","announced",2
"decision","was","the",2
"decisions","about","the",2
"decisions","about","your",2
"decisions","in","the",2
"decisions","of","the",2
"decisions","that","were",2
